Operator,Variance σ²,E_low (%),E_mid (%),E_high (%),Coherence C
AND  (x & y),0.12749,81.5,11.3,7.2,0.14772
OR   (x | y),0.12424,80.6,11.8,7.6,0.15043
XOR  (x ^ y),0.12502,74.3,14,11.7,0.24003
ADD  (x + y),0.12385,76,20.8,3.2,0.16706
MULTIPLY (x * y),0.12501,67.3,3.6,29.1,0.40539
HYBRID (x−y)⊕(x+y),0.125,72.2,7.7,20.1,0.24695
